CLIENT_ID,PRODUCT_CODE,ACCOUNT_ID,PRODUCT_EVENT_DATE,PRODUCT_EVENT_TYPE,ROW_INSERT_DATE
141542222941829,CCAERO,9517169,11/5/2024,Approved,11/5/2024
141542222941829,CCAERO,9517169,7/11/2027,Closed,7/12/2027
934825933589313,CCAVDT,57576,6/13/2021,Applied,6/13/2021
934825933589313,CCAVDT,57576,6/17/2021,Approved,6/19/2021
934825933589313,CCAVDT,57576,9/12/2022,Closed,9/14/2022
934825933589313,SAVTR3,79822,5/31/2019,Applied,5/31/2019
934825933589313,SAVTR3,79822,6/9/2019,Denied,6/9/2019
934825933589313,CHQSTD,38427073,1/18/2024,Applied,1/20/2024
934825933589313,CHQSTD,38427073,1/23/2024,Approved,1/24/2024
934825933589313,SAVTR3,26240908,10/12/2020,Applied,10/12/2020
934825933589313,SAVTR3,26240908,10/18/2020,Approved,10/18/2020
934825933589313,SAVTR3,26240908,6/12/2023,Closed,6/12/2023
934825933589313,CCAVDT,92719,8/30/2018,Applied,8/30/2018
934825933589313,CCAVDT,92719,8/31/2018,Approved,9/1/2018
934825933589313,CCAVDT,92719,2/7/2021,Closed,2/7/2021
217498896198079,SAVTR3,665427,6/26/2019,Applied,6/28/2019
217498896198079,SAVTR3,665427,6/30/2019,Denied,7/1/2019
217498896198079,SAVTR2,198907,2/2/2019,Applied,2/4/2019
217498896198079,SAVTR2,198907,2/8/2019,Denied,2/9/2019
217498896198079,SAVTR2,17270733,7/21/2025,Applied,7/23/2025
217498896198079,SAVTR2,17270733,7/22/2025,Approved,7/23/2025
217498896198079,CCAERO,300896,2/19/2020,Applied,2/21/2020
217498896198079,CCAERO,300896,2/22/2020,Denied,2/23/2020
257592776301977,CHQSTD,43528453,11/5/2018,Applied,11/6/2018
257592776301977,CHQSTD,43528453,11/6/2018,Approved,11/8/2018
257592776301977,CHQSTD,43528453,2/9/2020,Closed,2/9/2020
257592776301977,CCCBK,75181648,5/26/2023,Applied,5/26/2023
257592776301977,CCCBK,75181648,5/27/2023,Denied,5/27/2023
257592776301977,SAVTR2,61173,12/22/2020,Applied,12/23/2020
257592776301977,SAVTR2,61173,12/29/2020,Denied,12/31/2020
114717275647922,CCCBK,411120,6/10/2020,Applied,6/10/2020
114717275647922,CCCBK,411120,6/16/2020,Approved,6/16/2020
114717275647922,CCCBK,411120,2/4/2023,Closed,2/5/2023
114717275647922,CCCBK,76562,11/25/2018,Applied,11/25/2018
114717275647922,CCCBK,76562,12/5/2018,Approved,12/5/2018
114717275647922,CCCBK,76562,1/21/2021,Closed,1/21/2021
114717275647922,CHQSMT,91183,12/2/2018,Applied,12/3/2018
114717275647922,CHQSMT,91183,12/7/2018,Denied,12/7/2018
114717275647922,SAVTR1,378517,6/10/2022,Applied,6/10/2022
114717275647922,SAVTR1,378517,6/18/2022,Denied,6/19/2022
114717275647922,CCAERO,70068,12/19/2024,Applied,12/21/2024
114717275647922,CCAERO,70068,12/21/2024,Approved,12/23/2024
114717275647922,CCAERO,70068,5/23/2027,Closed,5/24/2027
940127394285359,SAVTR1,42018,2/22/2022,Applied,2/23/2022
940127394285359,SAVTR1,42018,3/2/2022,Approved,3/4/2022
940127394285359,CCAVDT,2737893,7/5/2019,Applied,7/6/2019
940127394285359,CCAVDT,2737893,7/7/2019,Approved,7/9/2019
940127394285359,CCAVDT,2737893,4/10/2021,Closed,4/11/2021
940127394285359,CHQSMT,4415796,9/16/2025,Applied,9/18/2025
940127394285359,CHQSMT,4415796,9/25/2025,Denied,9/26/2025
236885424739667,CCAVDT,93136,10/1/2022,Applied,10/2/2022
236885424739667,CCAVDT,93136,10/2/2022,Approved,10/3/2022
236885424739667,CCAVDT,93136,7/15/2025,Closed,7/16/2025
236885424739667,CCCBK,84045292,11/30/2025,Applied,12/1/2025
236885424739667,CCCBK,84045292,12/2/2025,Approved,12/2/2025
236885424739667,CCCBK,84045292,6/12/2028,Closed,6/12/2028
236885424739667,SAVTR1,550664,6/7/2019,Applied,6/7/2019
236885424739667,SAVTR1,550664,6/13/2019,Denied,6/13/2019
236885424739667,SAVTR1,815198,10/19/2020,Applied,10/21/2020
236885424739667,SAVTR1,815198,10/25/2020,Approved,10/27/2020
770606327769161,CHQSMT,938742,12/27/2019,Applied,12/28/2019
770606327769161,CHQSMT,938742,12/30/2019,Approved,1/1/2020
770606327769161,SAVTR2,379766,10/15/2019,Applied,10/17/2019
770606327769161,SAVTR2,379766,10/22/2019,Approved,10/22/2019
770606327769161,CHQSMT,956253,3/1/2023,Applied,3/2/2023
770606327769161,CHQSMT,956253,3/5/2023,Denied,3/5/2023
193683550044131,CHQSMT,54058573,2/15/2021,Applied,2/15/2021
193683550044131,CHQSMT,54058573,2/21/2021,Denied,2/23/2021
193683550044131,SAVTR2,1463060,4/18/2019,Applied,4/19/2019
193683550044131,SAVTR2,1463060,4/28/2019,Approved,4/29/2019
193683550044131,SAVTR2,1463060,8/16/2020,Closed,8/18/2020
521456248803055,SAVTR1,8321474,10/19/2024,Applied,10/21/2024
521456248803055,SAVTR1,8321474,10/26/2024,Approved,10/28/2024
521456248803055,SAVTR1,8321474,7/13/2026,Closed,7/13/2026
521456248803055,SAVTR2,78146,1/15/2024,Applied,1/17/2024
521456248803055,SAVTR2,78146,1/21/2024,Approved,1/22/2024
521456248803055,SAVTR2,78146,12/1/2026,Closed,12/2/2026
521456248803055,SAVTR1,49363,9/9/2023,Applied,9/10/2023
521456248803055,SAVTR1,49363,9/15/2023,Denied,9/16/2023
521456248803055,CHQSTD,301158,9/19/2022,Applied,9/21/2022
521456248803055,CHQSTD,301158,9/22/2022,Denied,9/24/2022
521456248803055,CHQSTD,83542887,1/2/2018,Applied,1/3/2018
521456248803055,CHQSTD,83542887,1/6/2018,Denied,1/7/2018
628072475816388,SAVTR3,69345683,7/30/2025,Applied,7/30/2025
628072475816388,SAVTR3,69345683,8/2/2025,Denied,8/4/2025
628072475816388,CCAERO,9647849,6/12/2025,Applied,6/14/2025
628072475816388,CCAERO,9647849,6/14/2025,Denied,6/14/2025
628072475816388,CHQSTD,945742,3/26/2020,Applied,3/26/2020
628072475816388,CHQSTD,945742,3/27/2020,Approved,3/27/2020
628072475816388,CCAERO,65625330,1/23/2025,Applied,1/25/2025
628072475816388,CCAERO,65625330,1/30/2025,Approved,1/31/2025
866044393174181,CCCBK,23970,10/8/2022,Applied,10/8/2022
866044393174181,CCCBK,23970,10/17/2022,Approved,10/18/2022
866044393174181,CCCBK,23970,5/9/2025,Closed,5/9/2025
866044393174181,CCAERO,27896471,3/19/2023,Applied,3/21/2023
866044393174181,CCAERO,27896471,3/27/2023,Denied,3/29/2023
866044393174181,SAVTR2,31361812,4/29/2023,Applied,4/30/2023
866044393174181,SAVTR2,31361812,5/3/2023,Denied,5/5/2023
356171483220814,SAVTR3,387936,12/7/2022,Applied,12/7/2022
356171483220814,SAVTR3,387936,12/11/2022,Denied,12/12/2022
356171483220814,SAVTR1,2351868,7/21/2019,Applied,7/21/2019
356171483220814,SAVTR1,2351868,7/28/2019,Approved,7/30/2019
356171483220814,SAVTR1,2351868,7/20/2022,Closed,7/20/2022
356171483220814,CCAERO,64707061,9/17/2021,Applied,9/19/2021
356171483220814,CCAERO,64707061,9/24/2021,Denied,9/24/2021
356171483220814,CHQSMT,62274692,7/20/2024,Applied,7/22/2024
356171483220814,CHQSMT,62274692,7/30/2024,Approved,7/31/2024
639588377270244,SAVTR1,7542890,9/13/2022,Applied,9/15/2022
639588377270244,SAVTR1,7542890,9/21/2022,Approved,9/21/2022
639588377270244,SAVTR2,13895645,5/12/2022,Applied,5/13/2022
639588377270244,SAVTR2,13895645,5/15/2022,Denied,5/16/2022
563085185115157,CCAVDT,89442503,4/30/2024,Applied,5/2/2024
563085185115157,CCAVDT,89442503,5/2/2024,Approved,5/4/2024
563085185115157,CCCBK,34391257,7/25/2018,Applied,7/26/2018
563085185115157,CCCBK,34391257,7/31/2018,Denied,7/31/2018
563085185115157,SAVTR3,6662319,4/2/2022,Applied,4/3/2022
563085185115157,SAVTR3,6662319,4/7/2022,Denied,4/7/2022
299225962793859,CCAVDT,55870,7/7/2020,Applied,7/9/2020
299225962793859,CCAVDT,55870,7/8/2020,Approved,7/8/2020
299225962793859,CCAVDT,55870,1/28/2022,Closed,1/28/2022
299225962793859,CCCBK,232352,4/24/2023,Applied,4/26/2023
299225962793859,CCCBK,232352,5/4/2023,Approved,5/4/2023
299225962793859,CHQSTD,3815034,10/17/2024,Applied,10/19/2024
299225962793859,CHQSTD,3815034,10/20/2024,Approved,10/21/2024
299225962793859,CHQSTD,3815034,6/4/2027,Closed,6/4/2027
299225962793859,CHQSTD,63238057,1/7/2026,Applied,1/7/2026
299225962793859,CHQSTD,63238057,1/17/2026,Approved,1/19/2026
299225962793859,CHQSTD,63238057,5/1/2027,Closed,5/3/2027
299225962793859,CHQSTD,84177,6/18/2018,Applied,6/19/2018
299225962793859,CHQSTD,84177,6/24/2018,Denied,6/24/2018
607834045342331,CCAVDT,75793759,3/9/2019,Applied,3/10/2019
607834045342331,CCAVDT,75793759,3/17/2019,Denied,3/19/2019
607834045342331,CCCBK,33640702,11/8/2023,Applied,11/10/2023
607834045342331,CCCBK,33640702,11/18/2023,Denied,11/20/2023
607834045342331,SAVTR3,68461818,8/23/2024,Applied,8/24/2024
607834045342331,SAVTR3,68461818,8/27/2024,Denied,8/27/2024
607834045342331,CHQSTD,42730796,3/19/2023,Applied,3/21/2023
607834045342331,CHQSTD,42730796,3/25/2023,Denied,3/25/2023
450685582146032,SAVTR1,611233,5/18/2020,Applied,5/19/2020
450685582146032,SAVTR1,611233,5/24/2020,Denied,5/25/2020
450685582146032,CHQSTD,77715,2/22/2020,Applied,2/22/2020
450685582146032,CHQSTD,77715,2/29/2020,Approved,3/1/2020
450685582146032,CHQSTD,77715,2/5/2023,Closed,2/6/2023
450685582146032,SAVTR3,12314351,1/17/2019,Applied,1/18/2019
450685582146032,SAVTR3,12314351,1/24/2019,Approved,1/26/2019
450685582146032,SAVTR3,12314351,12/2/2020,Closed,12/4/2020
450685582146032,SAVTR1,84285882,12/15/2023,Applied,12/16/2023
450685582146032,SAVTR1,84285882,12/24/2023,Denied,12/25/2023
450685582146032,SAVTR1,46361787,6/9/2021,Applied,6/10/2021
450685582146032,SAVTR1,46361787,6/11/2021,Approved,6/13/2021
450685582146032,SAVTR1,46361787,4/30/2023,Closed,4/30/2023
556650697416872,CHQSMT,874483,6/7/2023,Applied,6/8/2023
556650697416872,CHQSMT,874483,6/9/2023,Denied,6/9/2023
556650697416872,CHQSTD,478411,1/5/2020,Applied,1/6/2020
556650697416872,CHQSTD,478411,1/14/2020,Approved,1/14/2020
556650697416872,CCAVDT,82529,4/11/2021,Applied,4/13/2021
556650697416872,CCAVDT,82529,4/19/2021,Approved,4/19/2021
556650697416872,CCAVDT,82529,11/27/2023,Closed,11/28/2023
707441172261855,SAVTR3,55728776,1/26/2020,Applied,1/26/2020
707441172261855,SAVTR3,55728776,2/3/2020,Denied,2/3/2020
707441172261855,CCAERO,76001106,10/31/2018,Applied,11/2/2018
707441172261855,CCAERO,76001106,11/3/2018,Approved,11/3/2018
707441172261855,CCAERO,224205,4/4/2024,Applied,4/5/2024
707441172261855,CCAERO,224205,4/13/2024,Approved,4/14/2024
707441172261855,SAVTR3,8194570,6/4/2021,Applied,6/6/2021
707441172261855,SAVTR3,8194570,6/14/2021,Approved,6/16/2021
